image,true_calories,pred_calories,true_protein,pred_protein,true_fat,pred_fat,true_carbs,pred_carbs,parse_failed
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE94EB0>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE94F10>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE94F70>,234.966125,195.984995,7.238798,3.421,14.640826,16.706999,20.433863,10.616,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE94FD0>,578.099976,740.988025,76.664001,78.924006,22.564999,42.054001,17.355999,17.703999,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE95030>,569.417969,419.399988,48.338997,29.068001,29.556002,15.904001,30.394001,52.063001,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE95090>,312.0,359.39801,10.868001,13.904,9.2,11.904,46.645,52.798001,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE950F0>,942.454041,650.928003,59.336998,44.184001,71.887001,51.072001,10.706,9.984001,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE95150>,103.949997,124.180004,19.530001,24.110001,2.268,3.13,0.0,0.176,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE951B0>,95.495369,80.558823,2.099187,1.954815,4.993594,4.020498,12.891619,11.023915,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE95210>,424.292206,529.809021,47.759106,58.933908,24.178576,25.036148,23.495167,31.06693,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE95270>,21.0,16.32,0.42,0.384,0.14,0.096,5.32,4.08,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE952D0>,24.639999,25.98,1.792,1.899,1.176,1.049,2.408,2.639,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE95330>,37.869999,69.289998,2.59,5.44,2.94,5.44,0.098,0.108,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE95390>,345.14212,329.553997,7.035223,4.3088,14.794408,13.063901,46.021748,50.963902,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE953F0>,145.463409,185.929993,1.829951,2.584,3.040878,2.688,29.163124,41.759998,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE95450>,236.723511,265.539995,14.960756,16.166,15.213988,17.063,10.770336,14.538001,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE954B0>,148.903992,134.258001,6.272,5.448,5.264,5.13,18.76,16.488001,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE95510>,260.149994,225.98999,28.618999,7.95,7.703,6.96,22.625002,35.520001,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE95570>,591.435242,580.963074,41.9048,40.218098,41.458504,41.706198,14.729663,16.706439,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE955D0>,506.357971,492.959983,77.393005,64.953003,13.48,22.053,16.415001,17.763,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE95630>,61.040001,74.169997,2.557,2.11,0.347,0.588,13.602001,16.200001,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE95690>,200.949997,235.558008,9.872,11.184001,8.242,10.408,23.620001,28.792,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE956F0>,282.477234,329.384644,11.891616,28.533905,5.089361,12.063902,49.256981,35.754098,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE95750>,30.75,32.970001,0.675,0.783,0.15,0.166,7.5,7.83,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE957B0>,160.269501,209.390001,14.367001,17.459,3.733,6.489,15.642001,19.859,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE95810>,342.388,390.929988,15.674,20.909091,24.582998,30.925926,17.737,21.090909,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE95870>,347.594604,325.309021,11.506332,12.704888,15.21386,14.636198,47.585873,45.916199,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE958D0>,229.530243,225.588005,14.405099,16.481001,10.840512,10.633001,21.651379,22.755,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE95930>,158.820007,159.540001,8.745001,7.56,9.309,7.236,10.313999,17.484,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE95990>,372.326599,390.983887,21.239441,26.563905,20.356852,18.706888,37.502293,44.51613,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE959F0>,131.804001,124.158005,4.884,5.128,4.16,3.926,20.240002,19.09,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE95A50>,182.638,206.348001,10.229,11.736001,14.469,16.304999,2.226,3.568,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE95AB0>,14.030001,15.599998,1.769,1.84,0.244,0.352,2.196,2.432,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE95B10>,64.300003,69.200002,1.235,1.412,3.578,2.902,8.121,11.038,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE95B70>,193.880005,199.680001,13.1,13.2,14.41,14.88,2.096,2.016,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE95BD0>,354.26004,385.928004,31.222,27.591001,23.956001,26.785,4.212,9.624,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE95C30>,105.880005,110.359998,2.242,2.558,0.552,0.626,26.114,26.553001,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE95C90>,171.53511,195.445991,29.254524,31.085999,4.269801,7.563,2.408296,1.519,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE95CF0>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE95D50>,226.014999,219.788984,9.52,8.989,7.99,7.959,28.475,26.399,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE95DB0>,257.812988,184.929993,6.641,7.46,11.167999,7.46,33.294998,21.060001,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE95E10>,488.636322,419.383667,37.193401,28.906128,15.686282,18.061838,49.120712,48.79163,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE95E70>,252.680466,245.554991,23.91774,25.563,14.387574,11.405001,4.513725,9.063,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE95ED0>,638.257996,445.399988,38.829002,31.080001,50.168999,32.22,5.39,3.576,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE95F30>,421.11615,355.239995,46.206608,43.409998,8.430679,4.836,32.411625,26.064001,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE95F90>,39.289997,39.289998,1.192,1.188,0.287,0.336,9.13,9.07,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE95FF0>,57.292805,116.538009,7.842129,12.081001,6.662716,9.628001,2.814716,4.028999,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE96050>,132.666138,151.549998,12.538679,15.15,7.923563,9.975,1.979007,1.653,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE960B0>,99.900002,110.359998,3.759,3.907,0.778,1.314,22.713001,23.921001,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE96110>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE96170>,504.820892,508.809021,25.230873,27.063098,27.284149,25.061688,38.667736,46.70468,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE961D0>,305.828583,325.393018,12.568737,13.198,12.677753,14.109999,36.289688,37.738002,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE96230>,712.456421,759.809644,51.12669,52.663402,46.945045,42.063408,42.989044,52.663402,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE96290>,179.618988,144.558005,3.879,3.063,1.848,1.107,42.959999,36.570001,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE962F0>,768.873047,640.390015,29.792002,24.800001,65.834999,53.85,30.191,27.07,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE96350>,165.182281,158.558008,10.206213,10.088,5.622155,5.944,20.834251,20.594,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE963B0>,125.135506,165.558005,4.623,6.639,4.271,7.521,16.966999,19.782,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE96410>,225.459,265.350008,8.736,9.96,19.305,22.26,8.853,9.54,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE96470>,496.129456,540.609377,38.371338,41.063402,30.264463,33.616398,18.69434,19.761699,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE964D0>,6.84,15.099999,0.342,0.46,0.076,0.16,1.482,3.56,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE96530>,149.804916,158.533997,2.5906,3.408661,9.080466,8.930661,16.931465,19.616328,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE96590>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE965F0>,370.186829,492.809515,51.613903,64.909218,2.965756,5.680278,28.018244,38.79183,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE96650>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE966B0>,14.25,19.75,1.026,1.422,0.171,0.285,2.85,3.875,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE96710>,30.639025,25.549999,1.287805,1.404,1.556098,0.891,3.756098,3.879,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE96770>,456.699005,419.390995,17.696001,15.184,39.105,35.940001,17.933001,15.546001,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE967D0>,296.990997,319.380005,37.746067,37.510001,10.436333,14.064,11.249237,15.063,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE96830>,245.449509,251.558533,22.552277,27.556202,7.784025,7.807843,19.447062,19.716898,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE96890>,39.370003,39.559998,2.315,2.384,0.271,0.488,8.615,8.526,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE968F0>,496.617004,440.820017,25.962002,18.858001,27.25,22.054999,36.400002,41.76,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE96950>,381.226379,380.683905,37.790176,37.518098,19.166792,19.706398,10.987133,11.066699,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE969B0>,198.320007,234.190001,13.400001,15.4,14.74,17.82,2.144,2.376,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE96A10>,326.76474,345.555969,13.516641,14.155401,11.121214,11.316898,43.051056,48.954002,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE96A70>,330.034393,360.983886,29.201099,29.906028,13.775391,16.166388,22.34663,25.765639,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE96AD0>,504.417786,480.90625,30.773952,30.953125,31.904985,24.704751,23.514265,30.753907,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE96B30>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE96B90>,116.949997,110.080002,1.414,1.664,0.391,0.452,30.293999,27.619999,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE96BF0>,372.167999,450.987009,20.844,26.193001,29.484001,37.470002,4.536,6.648,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE96C50>,245.132004,245.536005,5.398,7.608,6.61,8.508,44.751999,42.594,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE96CB0>,75.686295,68.553995,0.394182,1.229,7.803151,6.306,1.519515,1.956,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE96D10>,273.63089,285.96333,23.238264,26.961215,13.750449,15.906878,14.913705,16.706488,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE96D70>,564.917969,805.392053,50.878998,74.735997,33.761002,52.903002,17.909,18.763,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE96DD0>,359.192993,319.309987,13.334001,11.808001,26.644001,23.931001,24.451,29.337999,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE96E30>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE96E90>,498.765594,429.633667,30.849312,32.063498,21.28801,21.066648,46.103294,35.91663,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE96EF0>,114.972008,116.137996,0.804,0.836,0.201,0.212,30.551998,30.558002,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE96F50>,72.959999,70.590002,0.96,1.12,0.0,0.112,17.280001,16.2,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE96FB0>,237.410004,265.929993,4.23,3.907,0.521,0.998,55.475998,62.909999,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE97010>,16.0,19.75,1.152,1.518,0.192,0.237,3.2,3.725,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE97070>,263.816223,229.553967,13.797193,13.063968,8.292127,8.063968,35.541317,31.709396,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE970D0>,250.916733,260.555996,19.241669,20.096,12.352043,12.904999,13.950899,18.063001,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE97130>,280.799988,308.390005,19.066,19.930001,20.096001,21.639999,5.524,5.76,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE97190>,92.725296,158.533936,2.126438,7.608884,3.845912,10.906098,12.959577,13.06164,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE971F0>,366.579254,410.633606,35.232506,38.563363,15.792132,18.706128,21.602934,26.96183,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE97250>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE972B0>,93.839996,84.940002,0.952,0.836,0.272,0.288,24.480001,21.900001,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE97310>,531.260986,432.923999,31.371517,37.533905,37.361893,31.063898,22.501673,21.061699,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE97370>,231.240005,250.589996,8.96,10.360001,19.799999,22.98,9.08,10.08,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE973D0>,175.259506,195.989996,6.306293,6.664,7.332731,7.562,21.785269,27.063001,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE97430>,25.134001,0.0,0.474,0.0,0.426,0.0,4.74,0.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE97490>,13.64,2.18,0.992,0.356,0.651,0.051,1.333,0.39,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE974F0>,182.259399,168.555006,17.376198,16.4856,8.210912,6.906,8.149249,11.052,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE97550>,83.886055,80.553995,1.830647,1.7048,5.606607,7.360798,7.847055,3.5026,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE975B0>,351.886047,345.339995,12.099887,14.808001,9.768622,5.946,57.495316,58.538002,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE97610>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE97670>,463.246582,465.809515,34.050964,36.293905,18.521538,18.731848,38.330456,41.754875,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE976D0>,368.341003,510.609377,30.525043,40.063905,20.78381,30.066398,18.219273,24.061639,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE97730>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE97790>,183.993713,198.533691,14.597677,17.706898,10.426615,11.616348,9.686487,11.06198,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE977F0>,62.68,80.588999,1.235,1.304,3.591,5.308,7.74,9.323,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE97850>,504.709412,529.380009,39.580326,40.293901,30.381466,32.906898,19.98134,20.066798,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE978B0>,143.585999,124.158009,6.048,5.184,5.076,4.32,18.09,15.024001,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE97910>,100.550003,106.159998,4.574,5.15,4.836,5.95,10.234,9.56,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE97970>,894.521667,729.302368,77.380013,64.063904,55.955669,44.056398,24.548782,23.066399,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE979D0>,7.956,13.15,0.858,1.21,0.039,0.17,1.521,2.585,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE97A30>,420.928467,455.380001,23.636036,26.832001,31.47023,33.636001,11.427504,15.704,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE97A90>,551.546021,569.390027,21.035,24.905999,38.153999,41.043001,32.832001,34.031001,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE97AF0>,67.877647,100.433941,1.279608,1.704888,6.474706,9.839888,2.107843,3.361093,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE97B50>,167.709991,184.959998,11.47,12.74,13.02,14.48,0.434,0.416,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE97BB0>,432.063416,412.960015,51.432281,54.290001,9.844143,9.909999,31.344984,28.73,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE97C10>,132.178085,119.559998,3.568957,3.288,5.578753,4.024,17.394974,16.88,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE97C70>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE97CD0>,473.953308,425.333374,40.729763,38.955888,18.355673,16.406398,38.361485,34.716633,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE97D30>,14.57,20.16,0.846,0.576,0.047,0.48,3.29,3.36,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE97D90>,289.369995,250.089996,15.089001,11.16,16.400999,13.44,21.112,22.770001,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE97DF0>,324.25,250.546002,22.081001,25.563,11.322001,3.903,30.289001,24.025,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE97E50>,326.35553,260.680005,19.444277,15.836001,22.061356,18.063999,13.121208,13.063,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE97EB0>,310.5,312.520007,10.718,11.760001,9.2,10.560001,46.345001,51.55,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE97F10>,102.105309,110.533936,2.597133,2.923939,8.046616,8.363939,6.780674,7.906062,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE97FD0>,36.5,34.980001,0.365,0.462,0.073,0.116,9.49,8.58,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1C040>,203.869995,199.588996,6.989,8.469,5.887001,6.906,31.320002,24.539001,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1C070>,332.749847,400.089844,11.012909,14.433988,17.999836,22.606138,32.516449,43.06163,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1C0D0>,36.809998,35.988,0.504,0.558,2.953,2.598,2.949,3.498,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1C130>,813.452026,650.923004,67.191734,54.533003,46.151894,41.063999,26.876921,24.756,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1C190>,230.485992,265.330008,38.512001,48.990001,5.829,6.66,5.047,6.88,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1C1F0>,46.969997,55.549998,1.22,1.12,0.061,0.08,10.37,12.300001,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1C250>,40.848213,44.558808,2.678475,2.621848,1.023567,0.784848,7.094023,8.84848,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1C2B0>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
