image,true_calories,pred_calories,true_protein,pred_protein,true_fat,pred_fat,true_carbs,pred_carbs,parse_failed
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16F8F9420>,424.292206,450.0,47.759106,25.0,24.178576,20.0,23.495167,35.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16F8F9480>,21.0,100.0,0.42,0.5,0.14,2.5,5.32,25.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16F8F94E0>,24.639999,300.0,1.792,10.0,1.176,25.0,2.408,25.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16F8F9540>,37.869999,180.0,2.59,10.0,2.94,12.0,0.098,2.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16F8F95A0>,345.14212,450.0,7.035223,12.0,14.794408,20.0,46.021748,45.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16F8F9600>,145.463409,250.0,1.829951,3.0,3.040878,10.0,29.163124,40.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16F8F9660>,236.723511,450.0,14.960756,15.0,15.213988,18.0,10.770336,35.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16F8F96C0>,148.903992,250.0,6.272,10.0,5.264,15.0,18.76,35.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16F8F9720>,260.149994,350.0,28.618999,10.0,7.703,12.0,22.625002,40.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16F8F9780>,591.435242,450.0,41.9048,25.0,41.458504,18.0,14.729663,35.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16F8F97E0>,506.357971,350.0,77.393005,25.0,13.48,12.0,16.415001,20.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16F8F9840>,61.040001,150.0,2.557,3.0,0.347,10.0,13.602001,10.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16F8F98A0>,200.949997,450.0,9.872,15.0,8.242,25.0,23.620001,45.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16F8F9900>,282.477234,450.0,11.891616,30.0,5.089361,20.0,49.256981,30.0,False
