image,true_calories,pred_calories,true_protein,pred_protein,true_fat,pred_fat,true_carbs,pred_carbs,parse_failed
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D588BB0>,306.393005,294.870001,11.872001,11.200001,26.235001,25.45,12.031,11.35,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D588C10>,218.887756,255.820007,21.246046,25.540001,12.566033,15.850001,3.08658,3.848,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D588C70>,60.32,73.839996,0.348,0.426,0.232,0.284,16.24,19.879999,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D588CD0>,402.984802,432.825002,18.609489,22.936999,24.84903,25.607001,26.972351,28.087,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D588D30>,549.755615,540.836487,41.324966,39.731845,21.439438,21.440731,49.02037,47.759268,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D588D90>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D588DF0>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D588E50>,234.966125,136.822858,7.238798,2.618225,14.640826,12.210967,20.433863,6.347092,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D588EB0>,578.099976,706.98999,76.664001,75.539997,22.564999,40.013997,17.355999,16.017999,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D588F10>,569.417969,492.830017,48.338997,42.079998,29.556002,20.936001,30.394001,40.321,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D588F70>,312.0,342.707007,10.868001,15.807,9.2,9.873,46.645,46.796,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D588FD0>,942.454041,689.952001,59.336998,42.058001,71.887001,53.121999,10.706,9.16,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D589030>,103.949997,97.549995,19.530001,16.78,2.268,2.1,0.0,0.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D589090>,95.495369,98.592959,2.099187,2.501333,4.993594,4.902667,12.891619,13.005334,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D5890F0>,424.292206,497.823248,47.759106,54.990907,24.178576,25.966817,23.495167,31.399559,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D589150>,21.0,19.049999,0.42,0.448,0.14,0.112,5.32,4.48,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D5891B0>,24.639999,23.1,1.792,1.744,1.176,0.436,2.408,3.883,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D589210>,37.869999,64.919998,2.59,4.44,2.94,5.04,0.098,0.168,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D589270>,345.14212,0,7.035223,0,14.794408,0,46.021748,0,True
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D5892D0>,145.463409,198.820001,1.829951,2.346,3.040878,3.681,29.163124,39.579998,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D589330>,236.723511,260.118378,14.960756,15.560456,15.213988,16.515817,10.770336,14.343822,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D589390>,148.903992,134.970995,6.272,5.44,5.264,4.56,18.76,16.739999,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D5893F0>,260.149994,250.820007,28.618999,8.499,7.703,9.612,22.625002,34.353,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D589450>,591.435242,529.826317,41.9048,37.736612,41.458504,34.046855,14.729663,17.900039,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D5894B0>,506.357971,518.380029,77.393005,77.730003,13.48,15.051,16.415001,15.051,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D589510>,61.040001,58.950003,2.557,2.079,0.347,0.441,13.602001,12.955,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D589570>,200.949997,264.804993,9.872,12.908001,8.242,11.928001,23.620001,31.518001,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D5895D0>,282.477234,360.826599,11.891616,32.936135,5.089361,13.161807,49.256981,33.059952,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D589630>,30.75,35.720001,0.675,0.808,0.15,0.176,7.5,8.36,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D589690>,160.269501,198.822915,14.367001,16.434074,3.733,5.180429,15.642001,18.537858,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D5896F0>,342.388,452.825977,15.674,19.925999,24.582998,33.334002,17.737,22.736,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D589750>,347.594604,356.836487,11.506332,13.430088,15.21386,16.131609,47.585873,46.891616,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D5897B0>,229.530243,175.882988,14.405099,14.684888,10.840512,12.046952,21.651379,17.719077,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D589810>,158.820007,189.809998,8.745001,11.012,9.309,10.616,10.313999,14.496,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D589870>,372.326599,370.836487,21.239441,22.701801,20.356852,24.846035,37.502293,37.701961,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D5898D0>,131.804001,140.044998,4.884,5.88,4.16,4.2,20.240002,21.84,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D589930>,182.638,177.458002,10.229,9.923,14.469,14.178,2.226,1.506,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D589990>,14.030001,13.86,1.769,1.782,0.244,0.225,2.196,2.379,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D5899F0>,64.300003,73.069998,1.235,1.434,3.578,4.014,8.121,8.826,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D589A50>,193.880005,195.360001,13.1,13.2,14.41,14.52,2.096,2.112,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D589AB0>,354.26004,370.890015,31.222,29.034,23.956001,25.146001,4.212,7.754,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D589B10>,105.880005,110.360001,2.242,2.828,0.552,0.604,26.114,26.168,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D589B70>,171.53511,195.392959,29.254524,34.377807,4.269801,4.637874,2.408296,2.72927,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D589BD0>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D589C30>,226.014999,246.040015,9.52,10.92,7.99,9.24,28.475,30.18,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D589C90>,257.812988,175.394994,6.641,6.534,11.167999,6.306,33.294998,22.842,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D589CF0>,488.636322,432.823669,37.193401,28.707801,15.686282,18.170431,49.120712,47.751005,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D589D50>,252.680466,229.826416,23.91774,23.480718,14.387574,12.418378,4.513725,5.192597,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D589DB0>,638.257996,518.37998,38.829002,34.0,50.168999,39.75,5.39,4.18,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D589E10>,421.11615,380.823004,46.206608,47.108998,8.430679,5.806,32.411625,28.351,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D589E70>,39.289997,33.039998,1.192,1.143,0.287,0.254,9.13,7.182,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D589ED0>,57.292805,82.872005,7.842129,10.456,6.662716,8.464001,2.814716,4.284,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D589F30>,132.666138,140.544883,12.538679,12.905444,7.923563,8.951359,1.979007,3.041277,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D589F90>,99.900002,93.099997,3.759,3.695,0.778,0.664,22.713001,21.848001,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D589FF0>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58A050>,504.820892,508.822125,25.230873,25.908324,27.284149,24.905883,38.667736,48.582932,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58A0B0>,305.828583,329.830983,12.568737,14.486,12.677753,15.118499,36.289688,38.325999,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58A110>,712.456421,750.826416,51.12669,58.731607,46.945045,39.758438,42.989044,48.73112,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58A170>,179.618988,140.520001,3.879,3.343,1.848,1.431,42.959999,33.529999,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58A1D0>,768.873047,659.07998,29.792002,25.344001,65.834999,56.145004,30.191,25.587999,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58A230>,165.182281,168.083997,10.206213,10.831209,5.622155,6.189899,20.834251,21.019797,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58A290>,125.135506,168.973004,4.623,6.448,4.271,7.176,16.966999,19.806,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58A2F0>,225.459,208.115997,8.736,8.064,19.305,17.82,8.853,8.172,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58A350>,496.129456,490.822131,38.371338,39.734639,30.264463,32.084165,18.69434,17.904063,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58A3B0>,6.84,10.08,0.342,0.504,0.076,0.112,1.482,2.184,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58A410>,149.804916,136.823627,2.5906,2.990392,9.080466,6.995629,16.931465,18.391291,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58A470>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58A4D0>,370.186829,452.802979,51.613903,55.90134,2.965756,4.220289,28.018244,32.948712,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58A530>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58A590>,14.25,15.0,1.026,1.08,0.171,0.18,2.85,3.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58A5F0>,30.639025,28.088888,1.287805,1.408333,1.556098,0.660833,3.756098,4.900833,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58A650>,456.699005,372.309998,17.696001,14.08,39.105,32.010001,17.933001,14.320001,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58A6B0>,296.990997,348.972046,37.746067,42.291045,10.436333,12.634931,11.249237,15.704926,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58A710>,245.449509,280.82879,22.552277,30.431751,7.784025,8.905317,19.447062,21.756285,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58A770>,39.370003,38.910001,2.315,2.561,0.271,0.426,8.615,7.921,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58A7D0>,496.617004,432.820007,25.962002,18.399001,27.25,20.931001,36.400002,40.628002,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58A830>,381.226379,340.836487,37.790176,35.431618,19.166792,16.758488,10.987133,9.867373,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58A890>,198.320007,213.839996,13.400001,14.659999,14.74,16.04,2.144,1.404,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58A8F0>,326.76474,329.802448,13.516641,13.856019,11.121214,10.854424,43.051056,45.595846,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58A950>,330.034393,358.836487,29.201099,31.483085,13.775391,15.806807,22.34663,26.069619,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58A9B0>,504.417786,485.8927,30.773952,32.734805,31.904985,26.482792,23.514265,29.58079,True
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58AA10>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58AA70>,116.949997,98.900003,1.414,1.327,0.391,0.442,30.293999,24.556001,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58AAD0>,372.167999,389.316016,20.844,21.804001,29.484001,30.840001,4.536,4.664,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58AB30>,245.132004,220.882971,5.398,6.901805,6.61,6.901805,44.751999,36.420973,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58AB90>,75.686295,78.563655,0.394182,1.318034,7.803151,7.470688,1.519515,2.465092,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58ABF0>,273.63089,306.382873,23.238264,27.509645,13.750449,17.161803,14.913705,17.161803,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58AC50>,564.917969,901.980127,50.878998,75.534004,33.761002,72.039998,17.909,15.452,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58ACB0>,359.192993,340.320007,13.334001,12.907001,26.644001,24.903001,24.451,26.636,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58AD10>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58AD70>,498.765594,432.826416,30.849312,29.736005,21.28801,24.084078,46.103294,31.053191,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58ADD0>,114.972008,116.116005,0.804,0.812,0.201,0.203,30.551998,30.855999,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58AE30>,72.959999,103.777207,0.96,1.181963,0.0,0.336842,17.280001,22.748395,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58AE90>,237.410004,228.362988,4.23,3.617,0.521,0.727,55.475998,53.187002,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58AEF0>,16.0,16.0,1.152,1.152,0.192,0.192,3.2,3.2,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58AF50>,263.816223,238.832459,13.797193,12.905848,8.292127,8.360136,35.541317,30.662932,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58AFB0>,250.916733,250.545831,19.241669,19.968888,12.352043,12.784327,13.950899,15.599625,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58B010>,280.799988,275.689993,19.066,18.902,20.096001,20.090999,5.524,5.608,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58B070>,92.725296,158.002448,2.126438,2.328174,3.845912,11.901178,12.959577,11.701171,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58B0D0>,366.579254,350.812849,35.232506,33.036843,15.792132,15.480829,21.602934,21.030827,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58B130>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58B190>,93.839996,80.98,0.952,0.828,0.272,0.252,24.480001,20.979999,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58B1F0>,531.260986,418.823303,31.371517,33.093618,37.361893,25.086418,22.501673,23.096479,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58B250>,231.240005,209.410006,8.96,8.064,19.799999,18.110001,9.08,8.222,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58B2B0>,175.259506,179.220001,6.306293,6.448,7.332731,7.554,21.785269,22.555,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58B310>,25.134001,35.940001,0.474,1.313,0.426,0.756,4.74,6.882,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58B370>,13.64,6.2,0.992,0.82,0.651,0.15,1.333,1.09,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58B3D0>,182.259399,188.832654,17.376198,19.784808,8.210912,7.851034,8.149249,11.559539,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58B430>,83.886055,100.533069,1.830647,1.730698,5.606607,9.000926,7.847055,4.633616,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58B490>,351.886047,328.820007,12.099887,15.907,9.768622,5.905,57.495316,54.997003,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58B4F0>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58B550>,463.246582,452.834564,34.050964,34.784807,18.521538,17.155346,38.330456,38.789151,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58B5B0>,368.341003,508.822131,30.525043,39.933618,20.78381,28.484584,18.219273,26.784673,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58B610>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58B670>,183.993713,178.002386,14.597677,14.444078,10.426615,10.638432,9.686487,10.039784,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58B6D0>,62.68,69.919998,1.235,1.515,3.591,4.636,7.74,7.678,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58B730>,504.709412,490.822131,39.580326,39.906849,30.381466,31.468806,19.98134,17.911841,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58B790>,143.585999,129.651998,6.048,5.15,5.076,4.85,18.09,16.150001,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58B7F0>,100.550003,100.559998,4.574,4.984,4.836,5.952,10.234,8.637,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58B850>,894.521667,680.826416,77.380013,64.996855,55.955669,38.581448,24.548782,21.705275,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58B8B0>,7.956,13.32,0.858,0.972,0.039,0.126,1.521,2.709,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58B910>,420.928467,432.823303,23.636036,24.906488,31.47023,31.068562,11.427504,14.098055,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58B970>,551.546021,497.820007,21.035,17.754,38.153999,32.903998,32.832001,37.230002,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58B9D0>,67.877647,88.009631,1.279608,1.551219,6.474706,8.348045,2.107843,2.884741,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58BA30>,167.709991,158.219998,11.47,10.360001,13.02,12.159999,0.434,0.371,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58BA90>,432.063416,402.882874,51.432281,52.903088,9.844143,8.900461,31.344984,22.09954,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58BAF0>,132.178085,119.202959,3.568957,3.376127,5.578753,5.408203,17.394974,15.623418,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58BB50>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58BBB0>,473.953308,400.836487,40.729763,37.731804,18.355673,15.170847,38.361485,32.707205,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58BC10>,14.57,16.430001,0.846,0.821,0.047,0.528,3.29,2.646,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58BC70>,289.369995,255.820001,15.089001,12.438001,16.400999,13.959,21.112,21.057,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58BCD0>,324.25,249.020007,22.081001,25.455,11.322001,3.441,30.289001,23.717999,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58BD30>,326.35553,268.809802,19.444277,16.406855,22.061356,17.967078,13.121208,12.063522,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58BD90>,310.5,322.202997,10.718,13.408001,9.2,8.704001,46.345001,45.19,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58BDF0>,102.105309,118.309656,2.597133,3.113321,8.046616,8.51101,6.780674,8.991063,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58BE50>,36.5,39.0,0.365,0.45,0.073,0.09,9.49,9.72,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58BEB0>,203.869995,189.878009,6.989,7.328,5.887001,6.392,31.320002,25.559999,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58BF10>,332.749847,360.826599,11.012909,11.634013,17.999836,18.806339,32.516449,42.080441,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D58BFD0>,36.809998,38.98,0.504,0.448,2.953,3.151,2.949,2.898,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D614070>,813.452026,680.892822,67.191734,58.936005,46.151894,39.754431,26.876921,24.082735,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D6140A0>,230.485992,270.820007,38.512001,42.897002,5.829,7.837001,5.047,9.062,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D6140D0>,46.969997,50.969998,1.22,1.48,0.061,0.084,10.37,11.380001,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D614130>,40.848213,40.158845,2.678475,2.388845,1.023567,0.781155,7.094023,7.81155,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D614190>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
